"Site","ID","Family","Binomial.x","Ndaphnia","Sex.x","Collector","Climate","Date","X30m","X60m","X120m","X180m","X240m","nbut","Notes","weight","Condition","wing_atk","bird_div","bird_dens","bird_pc1","bird_pc2","bird_pc3","bird_pc4","death.p","Phylo","Binomial.y","Sex.y","Dorsal.photo","Dorsal.URL","Dorsal.conspicuousness","Ventral.photo","Ventral.URL","Ventral.conspicuousness","ConspicuousnessDiff"
"GP","728","Nymphalidae","Pantoporia consimilis",10,"Female","LH","Tropical","21/07/2022",0,0,0,1,5,1,NA,0.011,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.5,"BN003337_DL16V052_Nymphalidae_Limenitidinae_Neptini_Pantoporia_hordonia","Pantoporia consimilis",NA,59,"59 (1).png",0.33145,263,"263 (1).png",0.357081132075472,-0.0256311320754716
"GP","623","Nymphalidae","Pantoporia consimilis",10,"Female","HS","Tropical","20/07/2022",0,0,3,3,3,1,NA,0.021,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.3,"BN003337_DL16V052_Nymphalidae_Limenitidinae_Neptini_Pantoporia_hordonia","Pantoporia consimilis",NA,59,"59 (1).png",0.33145,263,"263 (1).png",0.357081132075472,-0.0256311320754716
"GP","2193","Nymphalidae","Mycalesis perseus",10,"Female","JM","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.028,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis perseus",NA,2606,"2606 (1).png",0.247368421052632,2324,"2324 (1).png",0.20746,0.0399084210526315
"GP","2699","Hesperiidae","Suniana sunias",10,"Male","KL","Tropical","05/07/2023",0,0,0,0,0,1,NA,0.0074,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0,"BN000778_380_Hesperiidae_Hesperiinae_Taractrocerini_Suniana_sunias","Suniana sunias",NA,652,"652 (1).png",0.0850190476190477,2078,"2078 (1).png",0.190532608695652,-0.105513561076605
"GP","670","Nymphalidae","Pantoporia consimilis",10,"Female","MFE","Tropical","20/07/2022",0,0,1,3,8,1,NA,0.008,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.8,"BN003337_DL16V052_Nymphalidae_Limenitidinae_Neptini_Pantoporia_hordonia","Pantoporia consimilis",NA,59,"59 (1).png",0.33145,263,"263 (1).png",0.357081132075472,-0.0256311320754716
"GP","674","Nymphalidae","Pantoporia consimilis",10,"Female","MFE","Tropical","20/07/2022",0,0,5,5,7,1,NA,0.018,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.7,"BN003337_DL16V052_Nymphalidae_Limenitidinae_Neptini_Pantoporia_hordonia","Pantoporia consimilis",NA,59,"59 (1).png",0.33145,263,"263 (1).png",0.357081132075472,-0.0256311320754716
"GP","2224","Nymphalidae","Pantoporia consimilis",10,"Female","HS","Tropical","02/07/2023",0,0,0,0,1,1,NA,0.0143,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.1,"BN003337_DL16V052_Nymphalidae_Limenitidinae_Neptini_Pantoporia_hordonia","Pantoporia consimilis",NA,59,"59 (1).png",0.33145,263,"263 (1).png",0.357081132075472,-0.0256311320754716
"GP","2194","Nymphalidae","Cupha prosope",10,"Female","JM","Tropical","02/07/2023",0,0,0,2,4,1,NA,0.023,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.4,"BN004461_DL16V317_Nymphalidae_Heliconiinae_Vagrantini_Cupha_erymanthis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"GP","4228","Nymphalidae","Mycalesis terminus",10,"Male","MFE","Tropical","20/07/2022",0,0,0,0,0,1,NA,0.012,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis terminus",NA,2622,"2622 (1).png",0.356050980392157,567,"567r.png",0.286649019607843,0.0694019607843138
"GP","740","Hesperiidae","Arrhenes dschilus",10,"Female","SS","Tropical","21/07/2022",0,0,0,0,2,1,NA,0.023,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0.2,"BN000141_311_Hesperiidae_Hesperiinae_Taractrocerini_Arrhenes_dschilus","Arrhenes dschilus",NA,415,"415 (3).png",0.0697023255813954,754,"754 (1).png",0.076350909090909,-0.00664858350951358
"GP","747","Hesperiidae","Notocrypta waigensis",10,"Male","MFE","Tropical","21/07/2022",0,0,0,0,0,1,NA,0.018,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0,"SRR7174518_X_Hesperiidae_Hesperiinae_Erionotini_Notocrypta_feisthamelii","Notocrypta waigensis",NA,1918,"1918 (1).png",0.462696,747,"747 (1).png",0.384441509433962,0.0782544905660377
"GP","656","Nymphalidae","Cupha prosope",10,"Female","MFE","Tropical","20/07/2022",0,0,0,0,0,1,NA,0.029,"Urban",86.30137,3.105809,3972.507,-26.1364,-7.17129,5.782377,4.049242,0,"BN004461_DL16V317_Nymphalidae_Heliconiinae_Vagrantini_Cupha_erymanthis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JB","3635","Lycaenidae","Candalides hyacinthinus",10,"Male","MFE","Temperate","11/11/2023",0,1,2,2,2,1,"scales in liquid",0.005,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0.2,"RE05D052_X_Lycaenidae_Theclinae_Candalidini_Candalides_xanthospilos_X_ME",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JB","3636","Lycaenidae","Candalides hyacinthinus",10,"Male","MFE","Temperate","11/11/2023",0,0,0,1,1,1,NA,0.007,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0.1,"RE05D052_X_Lycaenidae_Theclinae_Candalidini_Candalides_xanthospilos_X_ME",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JB","3707","Nymphalidae","Tisiphone abeona",13,"Male","HS","Temperate","11/11/2023",0,3,3,3,3,1,"13 daphnias in, 3 small ones died",0.019,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0.230769230769231,"BN003853_RE05C007_Nymphalidae_Satyrinae_Satyrini_Tisiphone_abeona","Tisiphone abeona",NA,1761,"1761 (1).png",0.333321538461538,3677,"3677 (1).png",0.30099,0.0323315384615385
"JB","3714","Hesperiidae","Mesodina halyzia",10,"Male","HS","Temperate","11/11/2023",0,0,0,0,0,1,NA,0.051,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0,"BN000481_115_Hesperiidae_Trapezitinae_X_Mesodina_halyzia","Mesodina halyzia",NA,NA,NA,NA,3714,"3714 (1).png",0.168473684210526,NA
"JB","3724","Lycaenidae","Candalides hyacinthinus",10,"Male","HS","Temperate","11/11/2023",0,0,0,0,0,1,NA,0.007,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0,"RE05D052_X_Lycaenidae_Theclinae_Candalidini_Candalides_xanthospilos_X_ME",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JB","3678","Nymphalidae","Tisiphone abeona",10,"Male","GW","Temperate","11/11/2023",0,0,0,0,1,1,"Brought from store and tested next day",0.026,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0.1,"BN003853_RE05C007_Nymphalidae_Satyrinae_Satyrini_Tisiphone_abeona","Tisiphone abeona",NA,1761,"1761 (1).png",0.333321538461538,3677,"3677 (1).png",0.30099,0.0323315384615385
"JB","3644","Nymphalidae","Junonia villida",10,"Female","SS","Temperate","11/11/2023",0,1,1,1,3,1,NA,0.06,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0.3,"SRR1145747_X_Nymphalidae_Nymphalinae_Junoniini_Junonia_coenia","Junonia villida",NA,1796,"1796 (1).png",0.1741546875,1032,"1032 (1).png",0.553848333333333,-0.379693645833333
"JB","3713","Hesperiidae","Toxidia peron",10,"Female","HS","Temperate","11/11/2023",0,0,0,1,2,1,NA,0.047,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0.2,"BN000840_111_Hesperiidae_Trapezitinae_X_Toxidia_peron","Toxidia peron",NA,1639,"1639 (1).png",0.147526666666667,1660,"1660 (1).png",0.35182,-0.204293333333333
"JB","3698","Nymphalidae","Vanessa kershawi",10,"Female","PS","Temperate","11/11/2023",0,0,0,2,2,1,NA,0.022,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0.2,"BN007174_LEP28963_Nymphalidae_Nymphalinae_Nymphalini_Vanessa_indica","Vanessa kershawi",NA,1799,"1799 (1).png",0.26030701754386,1791,"1791 (1).png",0.214242857142857,0.0460641604010025
"JB","3725","Lycaenidae","Candalides hyacinthinus",10,"Male","HS","Temperate","11/11/2023",2,3,3,3,3,1,NA,0.005,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0.3,"RE05D052_X_Lycaenidae_Theclinae_Candalidini_Candalides_xanthospilos_X_ME",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JB","3712","Hesperiidae","Mesodina halyzia",10,"Male","HS","Temperate","11/11/2023",0,0,0,1,1,1,NA,0.036,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0.1,"BN000481_115_Hesperiidae_Trapezitinae_X_Mesodina_halyzia","Mesodina halyzia",NA,NA,NA,NA,3714,"3714 (1).png",0.168473684210526,NA
"JB","3643","Nymphalidae","Junonia villida",10,"Female","SS","Temperate","11/11/2023",0,0,0,0,0,1,NA,0.043,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0,"SRR1145747_X_Nymphalidae_Nymphalinae_Junoniini_Junonia_coenia","Junonia villida",NA,1796,"1796 (1).png",0.1741546875,1032,"1032 (1).png",0.553848333333333,-0.379693645833333
"JB","3621","Hesperiidae","Toxidia peron",10,"Male","MFE","Temperate","11/11/2023",0,0,0,0,0,1,NA,0.0307,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0,"BN000840_111_Hesperiidae_Trapezitinae_X_Toxidia_peron","Toxidia peron",NA,1639,"1639 (1).png",0.147526666666667,1660,"1660 (1).png",0.35182,-0.204293333333333
"JB","3677","Nymphalidae","Tisiphone abeona",10,"Male","GW","Temperate","11/11/2023",0,0,0,0,1,1,NA,0.028,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0.1,"BN003853_RE05C007_Nymphalidae_Satyrinae_Satyrini_Tisiphone_abeona","Tisiphone abeona",NA,1761,"1761 (1).png",0.333321538461538,3677,"3677 (1).png",0.30099,0.0323315384615385
"JB","3699","Lycaenidae","Candalides hyacinthinus",10,"Male","PS","Temperate","11/11/2023",0,0,0,0,0,1,NA,0.008,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0,"RE05D052_X_Lycaenidae_Theclinae_Candalidini_Candalides_xanthospilos_X_ME",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JB","3679","Nymphalidae","Tisiphone abeona",10,"Male","GW","Temperate","11/11/2023",0,0,0,0,0,1,NA,0.024,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0,"BN003853_RE05C007_Nymphalidae_Satyrinae_Satyrini_Tisiphone_abeona","Tisiphone abeona",NA,1761,"1761 (1).png",0.333321538461538,3677,"3677 (1).png",0.30099,0.0323315384615385
"JB","3641","Hesperiidae","Toxidia peron",10,"Male","SS","Temperate","11/11/2023",0,0,0,0,0,1,NA,0.026,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0,"BN000840_111_Hesperiidae_Trapezitinae_X_Toxidia_peron","Toxidia peron",NA,1639,"1639 (1).png",0.147526666666667,1660,"1660 (1).png",0.35182,-0.204293333333333
"JB","3711","Hesperiidae","Mesodina halyzia",10,"Male","HS","Temperate","11/11/2023",0,1,3,3,3,1,NA,0.031,"Semi-natural",23.33333,2.793168,2953.916,5.314727,1.093285,-15.7899,-11.1201,0.3,"BN000481_115_Hesperiidae_Trapezitinae_X_Mesodina_halyzia","Mesodina halyzia",NA,NA,NA,NA,3714,"3714 (1).png",0.168473684210526,NA
"JCU","229","Nymphalidae","Pantoporia consimilis",10,"Female","SS","Tropical","16/07/2022",0,1,1,1,2,1,NA,0.008,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.2,"BN003337_DL16V052_Nymphalidae_Limenitidinae_Neptini_Pantoporia_hordonia","Pantoporia consimilis",NA,59,"59 (1).png",0.33145,263,"263 (1).png",0.357081132075472,-0.0256311320754716
"JCU","234","Lycaenidae","Psychonotis caelius",10,"Female","SS","Tropical","17/07/2022",0,1,2,2,2,1,NA,0.005,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.2,"BN003844_KD94R072_Lycaenidae_Polyommatinae_Polyommatini_Psychonotis_caelius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JCU","228","Nymphalidae","Mycalesis terminus",10,"Male","SS","Tropical","16/07/2022",1,2,6,6,6,1,"tiny ones died (not all but only)",0.013,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.6,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis terminus",NA,2622,"2622 (1).png",0.356050980392157,567,"567r.png",0.286649019607843,0.0694019607843138
"JCU","2289","Nymphalidae","Mycalesis terminus",10,"Female","CI","Tropical","02/07/2023",0,0,0,0,1,1,NA,0.0233,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis terminus",NA,2622,"2622 (1).png",0.356050980392157,567,"567r.png",0.286649019607843,0.0694019607843138
"JCU","107","Lycaenidae","Jamides aleuas",10,"Female","LH","Tropical","16/07/2022",1,2,6,7,7,1,"All & only small dead",0.009,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.7,"BN004877_YI16P075_Lycaenidae_Polyommatinae_Polyommatini_Jamides_bochus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JCU","137","Nymphalidae","Mycalesis perseus",10,"Female","LH","Tropical","16/07/2022",1,1,2,2,2,1,NA,0.02,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.2,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis perseus",NA,2606,"2606 (1).png",0.247368421052632,2324,"2324 (1).png",0.20746,0.0399084210526315
"JCU","2115","Hesperiidae","Pelopidas agna",10,"Male","MFE","Tropical","01/07/2023",0,0,0,0,1,1,NA,0.022,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1,"ME12C211_X_Hesperiidae_Hesperiinae_Baorini_Pelopidas_mathias_X_ME","Pelopidas agna",NA,1856,"1856 (1).png",0.115526785714286,2021,"2021 (1).png",0.266247368421053,-0.150720582706767
"JCU","335","Hesperiidae","Sabera caesina",10,"Female","MFE","Tropical","17/07/2022",0,1,1,2,3,1,NA,0.023,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.3,"BN000717_310_Hesperiidae_Hesperiinae_Taractrocerini_Sabera_caesina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JCU","2095","Nymphalidae","Ypthima arctous",10,"Female","MFE","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.0128,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"LEP25269_X_Nymphalidae_Satyrinae_Satyrini_Ypthima_argus_X_ME","Ypthima arctous",NA,2548,"2548 (1).png",0.234603703703704,2319,"2319 (1).png",0.307585106382979,-0.072981402679275
"JCU","2021","Hesperiidae","Pelopidas agna",10,"Male","MEH","Tropical","01/07/2023",0,0,1,1,5,1,NA,0.0282,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.5,"ME12C211_X_Hesperiidae_Hesperiinae_Baorini_Pelopidas_mathias_X_ME","Pelopidas agna",NA,1856,"1856 (1).png",0.115526785714286,2021,"2021 (1).png",0.266247368421053,-0.150720582706767
"JCU","2280","Hesperiidae","Telicota ancilla",10,"Female","CI","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.0298,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota ancilla",NA,2483,"2483 (1).png",0.321272881355932,266,"266 (1).png",0.326772222222222,-0.00549934086629011
"JCU","261","Nymphalidae","Cupha prosope",10,"Female","SS","Tropical","17/07/2022",0,0,3,6,6,1,NA,0.03,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.6,"BN004461_DL16V317_Nymphalidae_Heliconiinae_Vagrantini_Cupha_erymanthis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JCU","270","Pieridae","Catopsilia pomona",10,"Female","SS","Tropical","17/07/2022",0,0,1,1,1,1,NA,0.143,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1,"BN002319_DL13F181_Pieridae_Coliadinae_X_Catopsilia_scylla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JCU","237","Lycaenidae","Psychonotis caelius",10,"Female","SS","Tropical","17/07/2022",0,0,1,1,1,1,NA,0.004,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1,"BN003844_KD94R072_Lycaenidae_Polyommatinae_Polyommatini_Psychonotis_caelius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JCU","1985","Pieridae","Eurema laeta",10,"Female","HS","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.012,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema laeta",NA,1984,"1984 (1).png",0.555508333333333,2062,"2062 (1).png",0.491258181818182,0.0642501515151515
"JCU","2209","Nymphalidae","Melanitis leda",10,"Female","HS","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.1706,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"ME11B073_X_Nymphalidae_Satyrinae_Melanitini_Melanitis_leda_X_ME","Melanitis leda",NA,649,"649 (1).png",0.287288372093023,1383,"1383 (1).png",0.090121875,0.197166497093023
"JCU","2000","Nymphalidae","Mycalesis terminus",10,"Male","HS","Tropical","01/07/2023",0,0,0,0,1,1,NA,0.0166,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis terminus",NA,2622,"2622 (1).png",0.356050980392157,567,"567r.png",0.286649019607843,0.0694019607843138
"JCU","2011","Hesperiidae","Telicota mesoptis",10,"Male","HS","Tropical","01/07/2023",0,0,2,3,4,1,NA,0.034,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.4,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota mesoptis",NA,70,"70 (1).png",0.178954545454545,648,"648 (1).png",0.0848606557377048,0.0940938897168405
"JCU","2013","Hesperiidae","Telicota mesoptis",10,"Female","HS","Tropical","01/07/2023",0,0,2,2,3,1,NA,0.023,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.3,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota mesoptis",NA,70,"70 (1).png",0.178954545454545,648,"648 (1).png",0.0848606557377048,0.0940938897168405
"JCU","336","Hesperiidae","Suniana sunias",10,"Male","MFE","Tropical","17/07/2022",0,0,0,0,2,1,NA,0.0074,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.2,"BN000778_380_Hesperiidae_Hesperiinae_Taractrocerini_Suniana_sunias","Suniana sunias",NA,652,"652 (1).png",0.0850190476190477,2078,"2078 (1).png",0.190532608695652,-0.105513561076605
"JCU","2022","Hesperiidae","Arrhenes dschilus",10,"Female","MEH","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.018,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"BN000141_311_Hesperiidae_Hesperiinae_Taractrocerini_Arrhenes_dschilus","Arrhenes dschilus",NA,415,"415 (3).png",0.0697023255813954,754,"754 (1).png",0.076350909090909,-0.00664858350951358
"JCU","2142","Hesperiidae","Pelopidas agna",10,"Male","MEH","Tropical","02/07/2023",1,1,3,3,3,1,NA,0.039,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.3,"ME12C211_X_Hesperiidae_Hesperiinae_Baorini_Pelopidas_mathias_X_ME","Pelopidas agna",NA,1856,"1856 (1).png",0.115526785714286,2021,"2021 (1).png",0.266247368421053,-0.150720582706767
"JCU","2144","Hesperiidae","Suniana sunias",10,"Female","MEH","Tropical","02/07/2023",0,0,0,1,1,1,NA,0.008,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1,"BN000778_380_Hesperiidae_Hesperiinae_Taractrocerini_Suniana_sunias","Suniana sunias",NA,652,"652 (1).png",0.0850190476190477,2078,"2078 (1).png",0.190532608695652,-0.105513561076605
"JCU","2056","Nymphalidae","Euploea tulliolus",10,"Female","JM","Tropical","01/07/2023",0,1,2,2,2,1,NA,0.064,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.2,"BN004536_HD14B023_Nymphalidae_Danainae_Danaini_Euploea_phaenareta","Euploea tulliolus",NA,854,"854 (1).png",0.362420967741936,2056,"2056 (1).png",0.33076,0.0316609677419355
"JCU","2065","Pieridae","Eurema hecabe",10,"Male","JM","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.0118,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"DRR087481_X_Pieridae_Coliadinae_X_Eurema_mandarina","Eurema hecabe",NA,2527,"2527 (1).png",0.639188679245283,2476,"2476 (1).png",0.567830188679245,0.0713584905660377
"JCU","2116","Hesperiidae","Pelopidas agna",10,"Male","MFE","Tropical","01/07/2023",0,1,2,2,2,1,NA,0.0366,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.2,"ME12C211_X_Hesperiidae_Hesperiinae_Baorini_Pelopidas_mathias_X_ME","Pelopidas agna",NA,1856,"1856 (1).png",0.115526785714286,2021,"2021 (1).png",0.266247368421053,-0.150720582706767
"JCU","2087","Hesperiidae","Telicota mesoptis",10,"Male","JM","Tropical","01/07/2023",7,6,9,10,10,1,"Brought from store and tested next day",0.02,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,1,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota mesoptis",NA,70,"70 (1).png",0.178954545454545,648,"648 (1).png",0.0848606557377048,0.0940938897168405
"JCU","2204","Hesperiidae","Telicota mesoptis",10,"Male","HS","Tropical","02/07/2023",0,0,0,0,0,1,NA,0.043,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota mesoptis",NA,70,"70 (1).png",0.178954545454545,648,"648 (1).png",0.0848606557377048,0.0940938897168405
"JCU","160","Nymphalidae","Junonia hedonia",10,"Female","LH","Tropical","16/07/2022",0,1,2,4,5,1,"All & only small dead",0.029,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.5,"SRR1145747_X_Nymphalidae_Nymphalinae_Junoniini_Junonia_coenia","Junonia hedonia",NA,2563,"2563 (1).png",0.244852542372881,2693,"2693 (1).png",0.173581034482759,0.0712715078901226
"JCU","4233","Nymphalidae","Mycalesis perseus",10,"Male","MFE","Tropical","17/07/2022",0,0,1,1,2,1,NA,0.017,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.2,"BN004362_DL02P763_Nymphalidae_Satyrinae_Satyrini_Mycalesis_francisca","Mycalesis perseus",NA,2606,"2606 (1).png",0.247368421052632,2324,"2324 (1).png",0.20746,0.0399084210526315
"JCU","2010","Hesperiidae","Telicota mesoptis",11,"Male","HS","Tropical","01/07/2023",0,1,1,1,3,1,"11 daphnia in!",0.011,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.272727272727273,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota mesoptis",NA,70,"70 (1).png",0.178954545454545,648,"648 (1).png",0.0848606557377048,0.0940938897168405
"JCU","2129","Hesperiidae","Telicota mesoptis",10,"Male","MFE","Tropical","01/07/2023",2,4,9,9,9,1,"Brought from store and tested next day",0.023,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.9,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota mesoptis",NA,70,"70 (1).png",0.178954545454545,648,"648 (1).png",0.0848606557377048,0.0940938897168405
"JCU","2023","Hesperiidae","Arrhenes dschilus",10,"Female","MEH","Tropical","01/07/2023",0,0,0,0,0,1,NA,0.027,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0,"BN000141_311_Hesperiidae_Hesperiinae_Taractrocerini_Arrhenes_dschilus","Arrhenes dschilus",NA,415,"415 (3).png",0.0697023255813954,754,"754 (1).png",0.076350909090909,-0.00664858350951358
"JCU","218","Hesperiidae","Telicota mesoptis",10,"Female","SS","Tropical","16/07/2022",0,0,0,0,1,1,NA,0.024,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.1,"BN000803_LEP37050_Hesperiidae_Hesperiinae_Taractrocerini_Telicota_augias_augias","Telicota mesoptis",NA,70,"70 (1).png",0.178954545454545,648,"648 (1).png",0.0848606557377048,0.0940938897168405
"JCU","2075","Hesperiidae","Pelopidas agna",10,"Male","JM","Tropical","01/07/2023",1,3,3,4,4,1,NA,0.034,"Semi-natural",61.23188,3.147639,3539.606,-16.5268,5.479182,-4.20414,12.88447,0.4,"ME12C211_X_Hesperiidae_Hesperiinae_Baorini_Pelopidas_mathias_X_ME","Pelopidas agna",NA,1856,"1856 (1).png",0.115526785714286,2021,"2021 (1).png",0.266247368421053,-0.150720582706767
